,depth,node_lat,node_lng
1069,6,-42.0,133.0
1070,6,-42.0,136.0
1071,6,-42.0,137.0
1072,6,-41.0,139.0
1073,6,-40.0,140.0
1074,6,-40.0,142.0
1075,6,-41.0,143.0
1076,6,-42.0,145.0
1077,6,-42.0,146.0
1078,6,-40.0,147.0
1079,6,-40.0,150.0
1080,6,-40.0,149.0
1081,6,-42.0,150.0
1082,6,-40.0,151.0
1083,6,-42.0,154.0
1084,6,-40.0,154.0
1085,6,-40.0,156.0
1086,6,-40.0,157.0
1087,6,-42.0,160.0
1088,6,-41.0,160.0
1089,6,-41.0,161.0
1090,6,-42.0,163.0
1091,6,-40.0,162.0
1092,6,-42.0,166.0
1093,6,-42.0,168.0
1094,6,-41.0,168.0
1095,6,-41.0,170.0
1096,6,-42.0,170.0
1097,6,-41.0,172.0
1098,6,-41.0,125.0
1099,6,-41.0,127.0
1100,6,-39.0,130.0
1101,6,-39.0,132.0
1102,6,-39.0,133.0
1103,6,-39.0,134.0
1104,6,-39.0,137.0
1105,6,-40.0,138.0
1106,6,-40.0,137.0
1107,6,-40.0,141.0
1108,6,-39.0,143.0
1109,6,-41.0,144.0
1110,6,-41.0,146.0
1111,6,-39.0,148.0
1112,6,-39.0,149.0
1113,6,-39.0,150.0
1114,6,-41.0,153.0
1115,6,-41.0,154.0
1116,6,-40.0,155.0
1117,6,-39.0,155.0
1118,6,-41.0,157.0
1119,6,-41.0,158.0
1120,6,-39.0,159.0
1121,6,-40.0,164.0
1122,6,-41.0,166.0
1123,6,-39.0,166.0
1124,6,-41.0,169.0
1125,6,-39.0,169.0
1126,6,-41.0,171.0
1127,6,-39.0,172.0
1128,6,-40.0,125.0
1129,6,-39.0,127.0
1130,6,-38.0,128.0
1131,6,-38.0,131.0
1132,6,-39.0,131.0
1133,6,-38.0,134.0
1134,6,-38.0,136.0
1135,6,-40.0,136.0
1136,6,-39.0,139.0
1137,6,-38.0,141.0
1138,6,-40.0,144.0
1139,6,-39.0,144.0
1140,6,-39.0,145.0
1141,6,-38.0,146.0
1142,6,-39.0,151.0
1143,6,-38.0,151.0
1144,6,-39.0,154.0
1145,6,-38.0,155.0
1146,6,-40.0,158.0
1147,6,-40.0,160.0
1148,6,-39.0,160.0
1149,6,-38.0,161.0
1150,6,-39.0,163.0
1151,6,-38.0,165.0
1152,6,-38.0,166.0
1153,6,-40.0,165.0
1154,6,-40.0,168.0
1155,6,-38.0,168.0
1156,6,-38.0,172.0
1157,6,-39.0,175.0
1158,6,-38.0,127.0
1159,6,-37.0,128.0
1160,6,-37.0,129.0
1161,6,-38.0,132.0
1162,6,-37.0,132.0
1163,6,-39.0,135.0
1164,6,-39.0,136.0
1165,6,-37.0,137.0
1166,6,-38.0,138.0
1167,6,-37.0,139.0
1168,6,-38.0,142.0
1169,6,-39.0,141.0
1170,6,-37.0,145.0
1171,6,-38.0,145.0
1172,6,-39.0,147.0
1173,6,-38.0,148.0
1174,6,-38.0,150.0
1175,6,-37.0,150.0
1176,6,-37.0,151.0
1177,6,-38.0,154.0
1178,6,-39.0,157.0
1179,6,-39.0,158.0
1180,6,-38.0,158.0
1181,6,-37.0,160.0
1182,6,-39.0,161.0
1183,6,-39.0,162.0
1184,6,-38.0,163.0
1185,6,-37.0,162.0
1186,6,-37.0,165.0
1187,6,-38.0,167.0
1188,6,-39.0,168.0
1189,6,-37.0,169.0
1190,6,-39.0,171.0
1191,6,-37.0,173.0
1192,6,-38.0,175.0
1193,6,-37.0,175.0
1194,6,-38.0,-180.0
1195,6,-38.0,126.0
1196,6,-36.0,129.0
1197,6,-37.0,130.0
1198,6,-36.0,132.0
1199,6,-36.0,134.0
1200,6,-38.0,135.0
1201,6,-36.0,136.0
1202,6,-36.0,137.0
1203,6,-38.0,140.0
1204,6,-36.0,139.0
1205,6,-36.0,141.0
1206,6,-38.0,143.0
1207,6,-36.0,143.0
1208,6,-37.0,143.0
1209,6,-38.0,144.0
1210,6,-37.0,147.0
1211,6,-38.0,147.0
1212,6,-37.0,153.0
1213,6,-38.0,152.0
1214,6,-36.0,156.0
1215,6,-37.0,155.0
1216,6,-37.0,157.0
1217,6,-38.0,159.0
1218,6,-36.0,159.0
1219,6,-36.0,162.0
1220,6,-36.0,164.0
1221,6,-36.0,166.0
1222,6,-37.0,167.0
1223,6,-38.0,169.0
1224,6,-37.0,171.0
1225,6,-36.0,172.0
1226,6,-36.0,174.0
1227,6,-38.0,176.0
1228,6,-35.0,-179.0
1229,6,-35.0,125.0
1230,6,-35.0,129.0
1231,6,-35.0,128.0
1232,6,-35.0,131.0
1233,6,-36.0,131.0
1234,6,-37.0,133.0
1235,6,-37.0,134.0
1236,6,-35.0,134.0
1237,6,-36.0,138.0
1238,6,-35.0,139.0
1239,6,-36.0,140.0
1240,6,-35.0,141.0
1241,6,-35.0,142.0
1242,6,-35.0,143.0
1243,6,-36.0,144.0
1244,6,-35.0,146.0
1245,6,-35.0,148.0
1246,6,-36.0,149.0
1247,6,-35.0,150.0
1248,6,-37.0,149.0
1249,6,-36.0,151.0
1250,6,-36.0,153.0
1251,6,-35.0,152.0
1252,6,-35.0,154.0
1253,6,-35.0,155.0
1254,6,-37.0,156.0
1255,6,-35.0,159.0
1256,6,-37.0,161.0
1257,6,-35.0,161.0
1258,6,-35.0,164.0
1259,6,-37.0,164.0
1260,6,-37.0,166.0
1261,6,-37.0,168.0
1262,6,-37.0,170.0
1263,6,-36.0,171.0
1264,6,-35.0,173.0
1265,6,-35.0,126.0
1266,6,-34.0,128.0
1267,6,-35.0,130.0
1268,6,-34.0,135.0
1269,6,-36.0,135.0
1270,6,-34.0,138.0
1271,6,-34.0,139.0
1272,6,-34.0,142.0
1273,6,-35.0,144.0
1274,6,-34.0,144.0
1275,6,-36.0,145.0
1276,6,-36.0,146.0
1277,6,-35.0,149.0
1278,6,-34.0,148.0
1279,6,-34.0,153.0
1280,6,-36.0,154.0
1281,6,-36.0,155.0
1282,6,-34.0,156.0
1283,6,-36.0,158.0
1284,6,-34.0,158.0
1285,6,-36.0,160.0
1286,6,-35.0,162.0
1287,6,-35.0,166.0
1288,6,-35.0,169.0
1289,6,-35.0,170.0
1290,6,-34.0,171.0
1291,6,-34.0,172.0
1292,6,-36.0,173.0
1293,6,-35.0,174.0
1294,6,-36.0,177.0
1295,6,-35.0,178.0
1296,6,-33.0,128.0
1297,6,-34.0,130.0
1298,6,-33.0,131.0
1299,6,-35.0,132.0
1300,6,-33.0,133.0
1301,6,-35.0,135.0
1302,6,-35.0,136.0
1303,6,-35.0,137.0
1304,6,-35.0,138.0
1305,6,-33.0,139.0
1306,6,-35.0,140.0
1307,6,-33.0,143.0
1308,6,-34.0,145.0
1309,6,-33.0,146.0
1310,6,-33.0,145.0
1311,6,-33.0,147.0
1312,6,-34.0,149.0
1313,6,-34.0,150.0
1314,6,-33.0,152.0
1315,6,-34.0,152.0
1316,6,-33.0,153.0
1317,6,-33.0,157.0
1318,6,-34.0,157.0
1319,6,-34.0,160.0
1320,6,-34.0,161.0
1321,6,-35.0,167.0
1322,6,-33.0,167.0
1323,6,-34.0,168.0
1324,6,-35.0,172.0
1325,6,-33.0,129.0
1326,6,-33.0,130.0
1327,6,-34.0,132.0
1328,6,-34.0,133.0
1329,6,-32.0,134.0
1330,6,-33.0,135.0
1331,6,-32.0,137.0
1332,6,-33.0,138.0
1333,6,-34.0,140.0
1334,6,-33.0,140.0
1335,6,-32.0,140.0
1336,6,-34.0,143.0
1337,6,-34.0,146.0
1338,6,-34.0,147.0
1339,6,-33.0,149.0
1340,6,-32.0,149.0
1341,6,-32.0,153.0
1342,6,-32.0,154.0
1343,6,-33.0,155.0
1344,6,-32.0,157.0
1345,6,-32.0,156.0
1346,6,-33.0,171.0
1347,6,-33.0,172.0
1348,6,-33.0,174.0
1349,6,-31.0,129.0
1350,6,-32.0,132.0
1351,6,-31.0,134.0
1352,6,-33.0,134.0
1353,6,-31.0,135.0
1354,6,-32.0,136.0
1355,6,-31.0,136.0
1356,6,-32.0,139.0
1357,6,-33.0,141.0
1358,6,-32.0,144.0
1359,6,-32.0,145.0
1360,6,-31.0,149.0
1361,6,-31.0,155.0
1362,6,-31.0,132.0
1363,6,-32.0,131.0
1364,6,-30.0,133.0
1365,6,-31.0,137.0
1366,6,-30.0,138.0
1367,6,-30.0,139.0
1368,6,-31.0,139.0
1369,6,-31.0,142.0
1370,6,-30.0,131.0
1371,6,-30.0,132.0
1372,6,-29.0,134.0
1373,6,-30.0,134.0
1374,6,-30.0,135.0
1375,6,-29.0,135.0
1376,6,-28.0,137.0
1377,6,-27.0,133.0
1378,6,-28.0,134.0
1379,6,-26.0,136.0
1380,6,-28.0,135.0
1381,7,-44.0,149.0
1382,7,-44.0,148.0
1383,7,-45.0,155.0
1384,7,-42.0,140.0
1385,7,-44.0,142.0
1386,7,-43.0,143.0
1387,7,-42.0,145.0
1388,7,-43.0,145.0
1389,7,-43.0,149.0
1390,7,-43.0,158.0
1391,7,-42.0,162.0
1392,7,-43.0,129.0
1393,7,-41.0,130.0
1394,7,-41.0,133.0
1395,7,-43.0,137.0
1396,7,-41.0,143.0
1397,7,-41.0,144.0
1398,7,-42.0,147.0
1399,7,-41.0,147.0
1400,7,-42.0,149.0
1401,7,-41.0,151.0
1402,7,-43.0,152.0
1403,7,-41.0,152.0
1404,7,-42.0,164.0
1405,7,-43.0,166.0
1406,7,-43.0,169.0
1407,7,-43.0,170.0
1408,7,-42.0,171.0
1409,7,-42.0,129.0
1410,7,-41.0,129.0
1411,7,-40.0,130.0
1412,7,-42.0,131.0
1413,7,-41.0,134.0
1414,7,-42.0,134.0
1415,7,-40.0,136.0
1416,7,-41.0,139.0
1417,7,-40.0,140.0
1418,7,-41.0,142.0
1419,7,-42.0,143.0
1420,7,-40.0,146.0
1421,7,-40.0,148.0
1422,7,-42.0,151.0
1423,7,-41.0,150.0
1424,7,-42.0,154.0
1425,7,-41.0,155.0
1426,7,-40.0,156.0
1427,7,-40.0,158.0
1428,7,-42.0,158.0
1429,7,-41.0,159.0
1430,7,-41.0,160.0
1431,7,-41.0,161.0
1432,7,-40.0,163.0
1433,7,-41.0,165.0
1434,7,-41.0,169.0
1435,7,-41.0,170.0
1436,7,-40.0,170.0
1437,7,-40.0,173.0
1438,7,-41.0,172.0
1439,7,-39.0,126.0
1440,7,-41.0,132.0
1441,7,-41.0,135.0
1442,7,-41.0,137.0
1443,7,-40.0,137.0
1444,7,-39.0,138.0
1445,7,-40.0,141.0
1446,7,-39.0,142.0
1447,7,-39.0,144.0
1448,7,-39.0,145.0
1449,7,-40.0,145.0
1450,7,-40.0,147.0
1451,7,-39.0,148.0
1452,7,-40.0,150.0
1453,7,-39.0,150.0
1454,7,-39.0,152.0
1455,7,-39.0,153.0
1456,7,-40.0,154.0
1457,7,-39.0,158.0
1458,7,-40.0,159.0
1459,7,-40.0,160.0
1460,7,-39.0,161.0
1461,7,-39.0,163.0
1462,7,-41.0,164.0
1463,7,-39.0,164.0
1464,7,-39.0,169.0
1465,7,-41.0,171.0
1466,7,-39.0,171.0
1467,7,-39.0,172.0
1468,7,-41.0,174.0
1469,7,-39.0,176.0
1470,7,-38.0,125.0
1471,7,-38.0,127.0
1472,7,-39.0,127.0
1473,7,-39.0,129.0
1474,7,-40.0,131.0
1475,7,-39.0,133.0
1476,7,-39.0,134.0
1477,7,-38.0,134.0
1478,7,-38.0,138.0
1479,7,-38.0,140.0
1480,7,-38.0,141.0
1481,7,-40.0,143.0
1482,7,-39.0,146.0
1483,7,-38.0,147.0
1484,7,-40.0,149.0
1485,7,-38.0,151.0
1486,7,-40.0,152.0
1487,7,-40.0,153.0
1488,7,-39.0,155.0
1489,7,-40.0,157.0
1490,7,-38.0,156.0
1491,7,-38.0,157.0
1492,7,-38.0,158.0
1493,7,-39.0,160.0
1494,7,-38.0,162.0
1495,7,-38.0,165.0
1496,7,-39.0,166.0
1497,7,-40.0,169.0
1498,7,-38.0,170.0
1499,7,-40.0,171.0
1500,7,-40.0,172.0
1501,7,-39.0,173.0
1502,7,-39.0,174.0
1503,7,-38.0,176.0
1504,7,-38.0,-180.0
1505,7,-37.0,-178.0
1506,7,-37.0,126.0
1507,7,-39.0,128.0
1508,7,-37.0,129.0
1509,7,-38.0,129.0
1510,7,-37.0,130.0
1511,7,-39.0,130.0
1512,7,-39.0,132.0
1513,7,-37.0,134.0
1514,7,-39.0,135.0
1515,7,-39.0,136.0
1516,7,-37.0,137.0
1517,7,-37.0,141.0
1518,7,-39.0,143.0
1519,7,-37.0,150.0
1520,7,-38.0,152.0
1521,7,-38.0,154.0
1522,7,-37.0,157.0
1523,7,-37.0,160.0
1524,7,-38.0,160.0
1525,7,-37.0,161.0
1526,7,-38.0,161.0
1527,7,-38.0,163.0
1528,7,-39.0,165.0
1529,7,-37.0,165.0
1530,7,-37.0,166.0
1531,7,-37.0,167.0
1532,7,-39.0,167.0
1533,7,-39.0,170.0
1534,7,-38.0,173.0
1535,7,-38.0,175.0
1536,7,-38.0,177.0
1537,7,-37.0,177.0
1538,7,-38.0,178.0
1539,7,-38.0,179.0
1540,7,-36.0,-180.0
1541,7,-38.0,-178.0
1542,7,-36.0,126.0
1543,7,-36.0,128.0
1544,7,-36.0,131.0
1545,7,-38.0,133.0
1546,7,-37.0,135.0
1547,7,-36.0,138.0
1548,7,-36.0,140.0
1549,7,-38.0,142.0
1550,7,-38.0,143.0
1551,7,-37.0,144.0
1552,7,-36.0,145.0
1553,7,-36.0,146.0
1554,7,-37.0,147.0
1555,7,-36.0,149.0
1556,7,-36.0,150.0
1557,7,-36.0,152.0
1558,7,-36.0,154.0
1559,7,-37.0,156.0
1560,7,-36.0,157.0
1561,7,-38.0,159.0
1562,7,-37.0,159.0
1563,7,-36.0,161.0
1564,7,-37.0,163.0
1565,7,-36.0,163.0
1566,7,-36.0,167.0
1567,7,-36.0,168.0
1568,7,-38.0,168.0
1569,7,-37.0,169.0
1570,7,-38.0,171.0
1571,7,-37.0,173.0
1572,7,-36.0,173.0
1573,7,-36.0,174.0
1574,7,-36.0,175.0
1575,7,-36.0,177.0
1576,7,-37.0,178.0
1577,7,-37.0,179.0
1578,7,-36.0,125.0
1579,7,-35.0,126.0
1580,7,-36.0,129.0
1581,7,-36.0,130.0
1582,7,-37.0,132.0
1583,7,-35.0,131.0
1584,7,-36.0,132.0
1585,7,-36.0,133.0
1586,7,-37.0,136.0
1587,7,-35.0,137.0
1588,7,-35.0,139.0
1589,7,-37.0,139.0
1590,7,-35.0,140.0
1591,7,-36.0,142.0
1592,7,-37.0,145.0
1593,7,-37.0,148.0
1594,7,-35.0,149.0
1595,7,-35.0,152.0
1596,7,-35.0,154.0
1597,7,-36.0,156.0
1598,7,-35.0,158.0
1599,7,-35.0,159.0
1600,7,-36.0,162.0
1601,7,-35.0,163.0
1602,7,-35.0,165.0
1603,7,-35.0,167.0
1604,7,-37.0,170.0
1605,7,-36.0,169.0
1606,7,-36.0,170.0
1607,7,-37.0,171.0
1608,7,-35.0,173.0
1609,7,-37.0,175.0
1610,7,-37.0,174.0
1611,7,-36.0,178.0
1612,7,-36.0,179.0
1613,7,-36.0,-181.0
1614,7,-36.0,-179.0
1615,7,-34.0,129.0
1616,7,-34.0,132.0
1617,7,-35.0,133.0
1618,7,-36.0,136.0
1619,7,-34.0,135.0
1620,7,-34.0,138.0
1621,7,-36.0,137.0
1622,7,-34.0,140.0
1623,7,-34.0,141.0
1624,7,-35.0,142.0
1625,7,-36.0,144.0
1626,7,-34.0,146.0
1627,7,-36.0,148.0
1628,7,-34.0,150.0
1629,7,-35.0,151.0
1630,7,-34.0,153.0
1631,7,-34.0,159.0
1632,7,-35.0,160.0
1633,7,-35.0,162.0
1634,7,-34.0,162.0
1635,7,-36.0,165.0
1636,7,-34.0,166.0
1637,7,-34.0,165.0
1638,7,-35.0,166.0
1639,7,-34.0,168.0
1640,7,-34.0,171.0
1641,7,-34.0,172.0
1642,7,-34.0,174.0
1643,7,-34.0,175.0
1644,7,-35.0,177.0
1645,7,-35.0,-180.0
1646,7,-33.0,128.0
1647,7,-34.0,128.0
1648,7,-33.0,131.0
1649,7,-33.0,133.0
1650,7,-34.0,133.0
1651,7,-33.0,134.0
1652,7,-35.0,135.0
1653,7,-34.0,136.0
1654,7,-33.0,139.0
1655,7,-33.0,140.0
1656,7,-33.0,141.0
1657,7,-35.0,143.0
1658,7,-33.0,145.0
1659,7,-35.0,146.0
1660,7,-34.0,145.0
1661,7,-35.0,148.0
1662,7,-34.0,149.0
1663,7,-33.0,152.0
1664,7,-34.0,154.0
1665,7,-34.0,156.0
1666,7,-34.0,157.0
1667,7,-33.0,156.0
1668,7,-33.0,159.0
1669,7,-33.0,160.0
1670,7,-33.0,162.0
1671,7,-33.0,165.0
1672,7,-35.0,168.0
1673,7,-33.0,171.0
1674,7,-34.0,170.0
1675,7,-33.0,173.0
1676,7,-35.0,175.0
1677,7,-33.0,178.0
1678,7,-32.0,129.0
1679,7,-33.0,132.0
1680,7,-32.0,131.0
1681,7,-34.0,134.0
1682,7,-33.0,137.0
1683,7,-33.0,136.0
1684,7,-33.0,138.0
1685,7,-34.0,142.0
1686,7,-33.0,143.0
1687,7,-32.0,143.0
1688,7,-34.0,143.0
1689,7,-32.0,146.0
1690,7,-33.0,147.0
1691,7,-34.0,147.0
1692,7,-32.0,150.0
1693,7,-33.0,149.0
1694,7,-32.0,152.0
1695,7,-33.0,154.0
1696,7,-34.0,155.0
1697,7,-33.0,157.0
1698,7,-34.0,160.0
1699,7,-32.0,164.0
1700,7,-33.0,166.0
1701,7,-32.0,175.0
1702,7,-34.0,177.0
1703,7,-33.0,130.0
1704,7,-31.0,132.0
1705,7,-31.0,134.0
1706,7,-33.0,135.0
1707,7,-32.0,135.0
1708,7,-32.0,136.0
1709,7,-31.0,137.0
1710,7,-31.0,140.0
1711,7,-31.0,142.0
1712,7,-33.0,142.0
1713,7,-31.0,144.0
1714,7,-33.0,146.0
1715,7,-32.0,148.0
1716,7,-33.0,148.0
1717,7,-33.0,153.0
1718,7,-31.0,154.0
1719,7,-32.0,156.0
1720,7,-32.0,167.0
1721,7,-30.0,133.0
1722,7,-30.0,134.0
1723,7,-32.0,137.0
1724,7,-31.0,136.0
1725,7,-32.0,139.0
1726,7,-30.0,140.0
1727,7,-30.0,147.0
1728,7,-29.0,134.0
1729,7,-31.0,133.0
1730,7,-29.0,137.0
1731,7,-30.0,137.0
1732,7,-28.0,134.0
1733,8,-42.0,146.0
1734,8,-42.0,154.0
1735,8,-44.0,155.0
1736,8,-41.0,138.0
1737,8,-43.0,154.0
1738,8,-41.0,160.0
1739,8,-43.0,163.0
1740,8,-42.0,169.0
1741,8,-43.0,169.0
1742,8,-42.0,171.0
1743,8,-42.0,173.0
1744,8,-42.0,175.0
1745,8,-43.0,175.0
1746,8,-41.0,136.0
1747,8,-40.0,142.0
1748,8,-41.0,144.0
1749,8,-41.0,145.0
1750,8,-40.0,148.0
1751,8,-40.0,147.0
1752,8,-42.0,150.0
1753,8,-42.0,151.0
1754,8,-42.0,153.0
1755,8,-41.0,154.0
1756,8,-41.0,155.0
1757,8,-41.0,156.0
1758,8,-42.0,156.0
1759,8,-40.0,159.0
1760,8,-42.0,160.0
1761,8,-42.0,162.0
1762,8,-42.0,163.0
1763,8,-40.0,164.0
1764,8,-41.0,166.0
1765,8,-42.0,167.0
1766,8,-42.0,170.0
1767,8,-40.0,173.0
1768,8,-40.0,174.0
1769,8,-40.0,175.0
1770,8,-41.0,176.0
1771,8,-41.0,-180.0
1772,8,-41.0,-179.0
1773,8,-41.0,-178.0
1774,8,-41.0,130.0
1775,8,-39.0,132.0
1776,8,-40.0,132.0
1777,8,-41.0,134.0
1778,8,-40.0,135.0
1779,8,-39.0,137.0
1780,8,-40.0,137.0
1781,8,-39.0,141.0
1782,8,-39.0,143.0
1783,8,-39.0,146.0
1784,8,-39.0,145.0
1785,8,-41.0,148.0
1786,8,-41.0,150.0
1787,8,-41.0,151.0
1788,8,-40.0,153.0
1789,8,-39.0,153.0
1790,8,-40.0,154.0
1791,8,-40.0,156.0
1792,8,-39.0,157.0
1793,8,-39.0,161.0
1794,8,-40.0,161.0
1795,8,-41.0,163.0
1796,8,-40.0,163.0
1797,8,-40.0,165.0
1798,8,-39.0,165.0
1799,8,-40.0,167.0
1800,8,-39.0,168.0
1801,8,-41.0,168.0
1802,8,-39.0,169.0
1803,8,-41.0,171.0
1804,8,-41.0,174.0
1805,8,-41.0,175.0
1806,8,-40.0,178.0
1807,8,-40.0,179.0
1808,8,-38.0,-179.0
1809,8,-39.0,-180.0
1810,8,-40.0,-179.0
1811,8,-38.0,-177.0
1812,8,-40.0,126.0
1813,8,-39.0,128.0
1814,8,-38.0,131.0
1815,8,-39.0,133.0
1816,8,-38.0,134.0
1817,8,-40.0,136.0
1818,8,-38.0,137.0
1819,8,-40.0,138.0
1820,8,-40.0,139.0
1821,8,-38.0,142.0
1822,8,-40.0,141.0
1823,8,-38.0,145.0
1824,8,-40.0,145.0
1825,8,-40.0,146.0
1826,8,-39.0,151.0
1827,8,-39.0,150.0
1828,8,-38.0,152.0
1829,8,-40.0,152.0
1830,8,-39.0,155.0
1831,8,-38.0,158.0
1832,8,-38.0,160.0
1833,8,-38.0,161.0
1834,8,-39.0,162.0
1835,8,-38.0,163.0
1836,8,-38.0,164.0
1837,8,-39.0,164.0
1838,8,-38.0,165.0
1839,8,-38.0,167.0
1840,8,-38.0,168.0
1841,8,-40.0,170.0
1842,8,-39.0,171.0
1843,8,-38.0,172.0
1844,8,-39.0,174.0
1845,8,-39.0,177.0
1846,8,-38.0,178.0
1847,8,-39.0,178.0
1848,8,-39.0,179.0
1849,8,-37.0,-181.0
1850,8,-37.0,-178.0
1851,8,-37.0,-176.0
1852,8,-38.0,-173.0
1853,8,-37.0,127.0
1854,8,-38.0,129.0
1855,8,-38.0,130.0
1856,8,-39.0,129.0
1857,8,-37.0,131.0
1858,8,-37.0,134.0
1859,8,-38.0,135.0
1860,8,-38.0,136.0
1861,8,-37.0,140.0
1862,8,-39.0,142.0
1863,8,-37.0,142.0
1864,8,-38.0,144.0
1865,8,-37.0,148.0
1866,8,-38.0,149.0
1867,8,-39.0,149.0
1868,8,-37.0,151.0
1869,8,-39.0,154.0
1870,8,-38.0,156.0
1871,8,-37.0,159.0
1872,8,-39.0,158.0
1873,8,-37.0,161.0
1874,8,-37.0,165.0
1875,8,-37.0,166.0
1876,8,-39.0,167.0
1877,8,-37.0,167.0
1878,8,-37.0,169.0
1879,8,-38.0,171.0
1880,8,-37.0,173.0
1881,8,-39.0,175.0
1882,8,-39.0,176.0
1883,8,-38.0,179.0
1884,8,-37.0,-180.0
1885,8,-36.0,-179.0
1886,8,-37.0,-177.0
1887,8,-38.0,-175.0
1888,8,-36.0,-175.0
1889,8,-37.0,-175.0
1890,8,-36.0,-171.0
1891,8,-37.0,126.0
1892,8,-38.0,128.0
1893,8,-37.0,130.0
1894,8,-38.0,132.0
1895,8,-36.0,131.0
1896,8,-37.0,136.0
1897,8,-37.0,135.0
1898,8,-36.0,140.0
1899,8,-38.0,141.0
1900,8,-37.0,141.0
1901,8,-36.0,143.0
1902,8,-38.0,143.0
1903,8,-36.0,145.0
1904,8,-38.0,148.0
1905,8,-36.0,149.0
1906,8,-38.0,151.0
1907,8,-38.0,153.0
1908,8,-38.0,154.0
1909,8,-37.0,154.0
1910,8,-36.0,155.0
1911,8,-37.0,157.0
1912,8,-38.0,159.0
1913,8,-37.0,158.0
1914,8,-37.0,160.0
1915,8,-36.0,164.0
1916,8,-37.0,168.0
1917,8,-38.0,169.0
1918,8,-37.0,170.0
1919,8,-37.0,172.0
1920,8,-36.0,173.0
1921,8,-36.0,175.0
1922,8,-36.0,177.0
1923,8,-38.0,177.0
1924,8,-37.0,178.0
1925,8,-37.0,179.0
1926,8,-35.0,-179.0
1927,8,-35.0,-178.0
1928,8,-35.0,-177.0
1929,8,-37.0,-174.0
1930,8,-37.0,-172.0
1931,8,-36.0,127.0
1932,8,-35.0,128.0
1933,8,-36.0,132.0
1934,8,-37.0,132.0
1935,8,-35.0,135.0
1936,8,-36.0,134.0
1937,8,-35.0,136.0
1938,8,-36.0,139.0
1939,8,-37.0,139.0
1940,8,-35.0,139.0
1941,8,-35.0,141.0
1942,8,-37.0,143.0
1943,8,-35.0,143.0
1944,8,-37.0,147.0
1945,8,-36.0,146.0
1946,8,-37.0,150.0
1947,8,-35.0,150.0
1948,8,-36.0,151.0
1949,8,-37.0,152.0
1950,8,-35.0,155.0
1951,8,-35.0,157.0
1952,8,-36.0,156.0
1953,8,-36.0,159.0
1954,8,-36.0,161.0
1955,8,-35.0,161.0
1956,8,-36.0,165.0
1957,8,-36.0,166.0
1958,8,-35.0,167.0
1959,8,-35.0,170.0
1960,8,-36.0,172.0
1961,8,-35.0,176.0
1962,8,-37.0,176.0
1963,8,-36.0,178.0
1964,8,-36.0,179.0
1965,8,-34.0,-177.0
1966,8,-35.0,-170.0
1967,8,-34.0,129.0
1968,8,-36.0,130.0
1969,8,-34.0,133.0
1970,8,-35.0,132.0
1971,8,-34.0,134.0
1972,8,-35.0,134.0
1973,8,-35.0,137.0
1974,8,-36.0,138.0
1975,8,-34.0,139.0
1976,8,-36.0,142.0
1977,8,-34.0,142.0
1978,8,-34.0,143.0
1979,8,-34.0,146.0
1980,8,-36.0,148.0
1981,8,-34.0,149.0
1982,8,-36.0,150.0
1983,8,-35.0,151.0
1984,8,-34.0,151.0
1985,8,-34.0,153.0
1986,8,-36.0,154.0
1987,8,-35.0,154.0
1988,8,-34.0,156.0
1989,8,-36.0,157.0
1990,8,-35.0,159.0
1991,8,-36.0,162.0
1992,8,-35.0,163.0
1993,8,-34.0,166.0
1994,8,-36.0,167.0
1995,8,-34.0,168.0
1996,8,-36.0,168.0
1997,8,-36.0,174.0
1998,8,-36.0,176.0
1999,8,-35.0,178.0
2000,8,-35.0,179.0
2001,8,-34.0,-179.0
2002,8,-33.0,131.0
2003,8,-34.0,132.0
2004,8,-33.0,135.0
2005,8,-33.0,137.0
2006,8,-33.0,138.0
2007,8,-34.0,138.0
2008,8,-33.0,140.0
2009,8,-33.0,144.0
2010,8,-35.0,146.0
2011,8,-34.0,145.0
2012,8,-34.0,148.0
2013,8,-35.0,149.0
2014,8,-33.0,150.0
2015,8,-34.0,152.0
2016,8,-33.0,152.0
2017,8,-35.0,156.0
2018,8,-34.0,158.0
2019,8,-34.0,160.0
2020,8,-33.0,160.0
2021,8,-34.0,164.0
2022,8,-35.0,166.0
2023,8,-34.0,167.0
2024,8,-33.0,168.0
2025,8,-34.0,170.0
2026,8,-33.0,172.0
2027,8,-35.0,173.0
2028,8,-34.0,172.0
2029,8,-34.0,174.0
2030,8,-33.0,175.0
2031,8,-34.0,176.0
2032,8,-34.0,178.0
2033,8,-34.0,179.0
2034,8,-34.0,-180.0
2035,8,-32.0,130.0
2036,8,-33.0,132.0
2037,8,-33.0,133.0
2038,8,-33.0,134.0
2039,8,-34.0,135.0
2040,8,-32.0,135.0
2041,8,-34.0,136.0
2042,8,-34.0,140.0
2043,8,-33.0,141.0
2044,8,-32.0,141.0
2045,8,-33.0,143.0
2046,8,-32.0,144.0
2047,8,-33.0,147.0
2048,8,-32.0,148.0
2049,8,-33.0,151.0
2050,8,-34.0,154.0
2051,8,-34.0,155.0
2052,8,-33.0,155.0
2053,8,-32.0,157.0
2054,8,-34.0,161.0
2055,8,-33.0,162.0
2056,8,-33.0,163.0
2057,8,-32.0,163.0
2058,8,-33.0,164.0
2059,8,-33.0,165.0
2060,8,-33.0,170.0
2061,8,-32.0,172.0
2062,8,-33.0,171.0
2063,8,-33.0,174.0
2064,8,-34.0,175.0
